"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
6.903190214E0	-4.190165550E-2	-2.078550816E0	-2.552757263E-1	2.094587057E0
6.913587680E0	-3.022686243E-1	-2.104389906E0	1.105077744E0	2.396042574E0
6.923985146E0	-5.866793394E-1	-2.098430395E0	2.851578712E0	3.588746846E0
6.934382612E0	-9.456926584E-2	-2.225890875E0	4.467075348E0	4.991822883E0
6.944780078E0	6.381654739E-1	-2.236009359E0	5.033265114E0	5.544434212E0
6.955144178E0	8.708101511E-1	-2.001516581E0	4.813876152E0	5.285620356E0
6.965508311E0	8.520371914E-1	-1.917661190E0	3.926692009E0	4.452224382E0
6.975872444E0	6.935203075E-1	-2.049807072E0	2.520102501E0	3.321685726E0
6.986236577E0	5.120935440E-1	-2.048521757E0	1.464069366E0	2.569470820E0
6.996600710E0	2.434175909E-1	-2.006430864E0	6.249122620E-1	2.115545384E0
7.006964876E0	-9.432435036E-3	-2.100172281E0	2.419376373E-2	2.100332812E0
7.017362376E0	-1.568329781E-1	-2.371480227E0	-2.279214859E-1	2.387564293E0
7.027759809E0	-2.870738506E-3	-2.411227942E0	-1.378631592E-1	2.415167629E0
7.038123909E0	5.206069946E-1	-2.292640686E0	2.964534760E-1	2.369623941E0
7.048488042E0	1.055099845E0	-2.197095633E0	7.046213150E-1	2.537115705E0
7.058852175E0	1.103250742E0	-1.955077529E0	1.566445351E0	2.737378560E0
7.069216275E0	8.289932013E-1	-1.758523226E0	1.907741547E0	2.723804595E0
7.079580408E0	7.806866169E-1	-1.511001825E0	1.309131622E0	2.146258073E0
7.089944541E0	5.292052031E-1	-1.302756906E0	7.141542435E-1	1.577101768E0
7.100275307E0	3.916923702E-1	-1.175759554E0	7.695484161E-2	1.241674470E0
7.110606140E0	2.299184501E-1	-1.092770934E0	-5.187473297E-1	1.231304024E0
7.120936940E0	3.151065111E-2	-1.007003784E0	-9.195890427E-1	1.364072414E0
7.131267740E0	-1.521842927E-1	-8.175307512E-1	-1.039667130E0	1.331324276E0
7.141631906E0	-1.650625616E-1	-7.346689105E-1	-9.464406967E-1	1.209435426E0
7.151996039E0	-6.381523609E-2	-6.903789043E-1	-8.841667175E-1	1.123586312E0
7.162360172E0	-2.380266786E-2	-6.614224315E-1	-1.053966522E0	1.244544748E0
7.172724305E0	1.156562269E-1	-6.613223553E-1	-1.383972168E0	1.538214089E0
7.183088438E0	1.421147883E-1	-6.135622263E-1	-1.577545166E0	1.698618253E0
7.193452571E0	1.115846038E-1	-5.397822261E-1	-1.565433502E0	1.659637920E0
7.203783371E0	5.141523480E-2	-5.227438807E-1	-1.484107018E0	1.574318370E0
7.214114171E0	-7.105274498E-2	-4.525582790E-1	-1.397963524E0	1.471108257E0
7.224411637E0	-1.436541080E-1	-3.853173852E-1	-1.096025467E0	1.170631374E0
7.234709103E0	-2.671141624E-1	-3.611729145E-1	-6.427297592E-1	7.841539347E-1
7.245006603E0	-2.499089837E-1	-2.867389321E-1	-3.660192490E-1	5.278672238E-1
7.255304069E0	7.355901599E-2	-2.825385332E-1	-2.725696564E-1	3.994160352E-1
7.265634902E0	2.922255397E-1	-3.453981280E-1	-8.048057556E-2	4.595353696E-1
7.275965702E0	2.716502845E-1	-3.429720998E-1	-7.992744446E-2	4.447607612E-1
7.286263168E0	1.722164452E-1	-3.482528925E-1	-2.225589752E-2	3.891450965E-1
7.296560634E0	2.074351013E-1	-4.055925310E-1	-8.712196350E-2	4.638155441E-1
7.306858100E0	2.216040194E-1	-4.944384694E-1	-8.763313293E-2	5.488691169E-1
7.317155566E0	1.713344753E-1	-6.225707531E-1	-9.536361694E-2	6.527205102E-1
7.327419699E0	1.952366531E-1	-6.070683002E-1	-1.315898895E-1	6.511260791E-1
7.337683865E0	2.729572952E-1	-6.178458929E-1	-1.388025284E-1	6.895689772E-1
7.347981365E0	2.585451603E-1	-5.440628529E-1	-1.482696533E-1	6.203498028E-1
7.358278865E0	4.608340263E-1	-4.604677856E-1	-1.743450165E-1	6.743847316E-1
7.368576331E0	3.560250700E-1	-3.820943832E-1	-5.212402344E-2	5.248493898E-1
7.378873831E0	3.097782731E-1	-3.040691018E-1	-8.133506775E-2	4.416287926E-1
7.389171297E0	4.622437954E-1	-3.292064667E-1	-5.324840546E-2	5.699838741E-1
7.399468797E0	4.139805734E-1	-2.931716740E-1	7.526493073E-2	5.128297528E-1
7.409799630E0	1.594458818E-1	-1.826820970E-1	-1.243963242E-1	2.725255644E-1
7.420130430E0	8.668085933E-2	-1.953885108E-1	-3.719835281E-1	4.290244594E-1
7.430461230E0	-2.498856187E-2	-2.728611529E-1	-7.223405838E-1	7.725629787E-1
7.440792063E0	-1.093974710E-2	-3.379732370E-1	-9.310684204E-1	9.905725569E-1
7.451089496E0	-2.797177434E-2	-3.841023147E-1	-1.065046310E0	1.132537263E0
7.461386996E0	-1.362505257E-1	-4.751658142E-1	-5.543928146E-1	7.427638586E-1
7.471684462E0	-1.494011879E-1	-6.598837376E-1	8.830223083E-1	1.112427822E0
7.481981962E0	-9.363296628E-2	-6.349188685E-1	2.109683990E0	2.205142998E0
7.492279462E0	3.481698036E-1	-4.981735349E-1	3.496834755E0	3.549260823E0
7.502576962E0	5.017063022E-1	-3.321812749E-1	3.746257782E0	3.794272128E0
7.512874428E0	4.561617970E-1	-1.208331957E-1	3.125742912E0	3.161163235E0
7.523171928E0	3.630241752E-1	-2.152422071E-2	2.109226227E0	2.140346962E0
7.533502761E0	-7.344886661E-2	1.223442629E-1	8.930654526E-1	9.043941382E-1
7.543833594E0	-2.055350989E-1	2.506417632E-1	-2.225818634E-1	3.932030726E-1
7.554164394E0	-2.627099454E-1	2.115666866E-1	-1.344499588E0	1.386165979E0
7.564495227E0	-3.306209147E-1	1.925899684E-1	-1.790216446E0	1.830649068E0
7.574792693E0	-5.288344622E-1	2.849281132E-1	-1.718169212E0	1.820152565E0
7.585090193E0	-4.356963038E-1	3.132280707E-1	-1.375429153E0	1.476397118E0
7.595421026E0	-6.945639849E-3	3.739029765E-1	-8.198280334E-1	9.010936035E-1
7.605751859E0	2.065593004E-2	3.734357953E-1	-2.985973358E-1	4.785826257E-1
7.616082692E0	4.108920693E-2	3.320628107E-1	2.365455627E-1	4.097655871E-1
7.626413492E0	3.268575668E-1	2.740615904E-1	6.566429138E-1	7.830233334E-1
7.636744292E0	4.798323810E-1	2.667916417E-1	9.955320358E-1	1.136882108E0
7.647075092E0	2.911835313E-1	3.744179308E-1	1.009078979E0	1.114996423E0
7.657405925E0	5.733156204E-2	4.789400995E-1	7.164297104E-1	8.636793715E-1
7.667736725E0	-5.251559615E-2	4.944393039E-1	6.514778137E-1	8.195434429E-1
7.678034191E0	-1.621548980E-1	4.440783858E-1	4.957256317E-1	6.850136682E-1
7.688331657E0	-2.709824443E-1	3.145506382E-1	1.103696823E-1	4.295987149E-1
7.698629157E0	-1.702809185E-1	2.519328594E-1	-3.968486786E-1	4.999546285E-1
7.708926657E0	-6.356911361E-2	3.035435975E-1	-5.878400803E-1	6.646320093E-1
7.719224157E0	-7.419370115E-2	3.056128621E-1	-4.101476669E-1	5.168414026E-1
7.729521623E0	-1.255819201E-1	3.256403506E-1	-9.160518646E-2	3.608378677E-1
7.739819123E0	-1.071887761E-1	3.393968940E-1	3.200616837E-1	4.786639392E-1
7.750116589E0	1.069238782E-2	3.609367311E-1	5.592126846E-1	6.656639375E-1
7.760414089E0	-1.606656760E-1	3.476379812E-1	5.446271896E-1	6.657960657E-1
7.770711555E0	-3.849539161E-1	2.920673490E-1	4.319496155E-1	6.481306382E-1
7.781009055E0	-4.672899544E-1	2.946009040E-1	2.019948959E-1	5.881764464E-1
7.791306521E0	-2.406611592E-1	3.729268909E-1	-3.011608124E-2	4.448586717E-1
7.801604021E0	-2.054298967E-1	4.641399682E-1	-1.308631897E-2	5.077387165E-1
7.811901487E0	-1.656411737E-1	6.053196788E-1	4.948329926E-2	6.295216508E-1
7.822198987E0	-1.753056496E-1	7.177972198E-1	3.781414032E-2	7.398613577E-1
7.832496487E0	-1.481252760E-1	7.037128806E-1	-2.183628082E-2	7.194648976E-1
7.842793987E0	-5.215394497E-2	4.999514222E-1	-1.941013336E-2	5.030389764E-1
7.853091453E0	-8.713124692E-2	3.972904384E-1	-2.681827545E-2	4.076159547E-1
7.863388919E0	-1.354775578E-1	3.518857360E-1	-3.117561340E-3	3.770775239E-1
7.873686385E0	-1.625078619E-1	3.333402276E-1	3.390541077E-1	5.024760695E-1
7.883983885E0	-8.903156221E-2	3.088486791E-1	2.479648590E-1	4.059565210E-1
7.894281351E0	-1.227066964E-1	2.647439837E-1	4.699134827E-2	2.955579420E-1
7.904545484E0	-1.707465202E-1	3.469970226E-1	3.537845612E-2	3.883464214E-1
7.914809617E0	-1.182057858E-1	3.286016285E-1	-3.364276886E-2	3.508325440E-1
7.925073783E0	-9.260490537E-2	3.395562768E-1	1.869993210E-1	3.985509750E-1
7.935337949E0	-1.129306257E-1	4.037566483E-1	2.087402344E-1	4.683430823E-1
7.945602115E0	-1.623128951E-1	4.550280571E-1	2.662973404E-1	5.516432562E-1
7.955866281E0	-4.118865728E-2	3.854247928E-1	2.925882339E-1	4.856507500E-1
7.966130447E0	8.491624892E-2	3.015840054E-1	1.105222702E-1	3.322331317E-1
7.976394613E0	4.788126051E-2	1.724817604E-1	8.899307251E-2	1.999058271E-1
7.986692113E0	1.685455441E-2	1.169240922E-1	3.400802612E-2	1.229303265E-1
7.996989613E0	2.627910674E-2	1.013316512E-1	3.420066833E-2	1.101289276E-1
